iter	Logloss
0	0.4692427043
1	0.1841186845
2	0.09653670752
3	0.0593557413
4	0.03190129231
5	0.02013308712
6	0.01140455099
7	0.008640017955
8	0.005628687843
9	0.003622342953
10	0.002963943339
11	0.002215090316
12	0.001803798725
13	0.001626241904
14	0.001261176851
15	0.001149618673
16	0.0009995805148
17	0.0008591340016
18	0.0007848480229
19	0.0006897092058
20	0.0005883446539
21	0.0005325605031
22	0.0004781635091
23	0.0004781635091
24	0.0004780863553
25	0.0004167929533
26	0.0004168808187
27	0.0004168808187
28	0.0004168808187
29	0.0004168808187
30	0.0004168808187
31	0.0004167657201
32	0.0004167163921
33	0.0004167163921
34	0.0004167163921
35	0.0004167163921
36	0.0004167163921
37	0.0004167163921
38	0.0004167163921
39	0.0004167163921
40	0.0004167163921
41	0.0004167163921
42	0.0004167163921
43	0.0004167163921
44	0.0004167163921
45	0.0004167163921
46	0.0004167163921
47	0.0004167163921
48	0.0004167163921
49	0.0004167163921
50	0.0004167163921
51	0.0004167163921
52	0.0004167163921
53	0.0004167163921
54	0.0004167163921
55	0.0004167163921
56	0.0004167163921
57	0.0004167163921
58	0.0004167163921
59	0.0004167163921
60	0.0004167163921
61	0.0004167163921
62	0.0004167163921
63	0.0004167163921
64	0.0004167163921
65	0.0004167163921
66	0.0004167163921
67	0.0004167163921
68	0.0004167163921
69	0.0004167163921
70	0.0004167163921
71	0.0004167163921
72	0.0004167163921
73	0.0004167163921
74	0.0004167163921
75	0.0004167163921
76	0.0004167163921
77	0.0004167163921
78	0.0004167163921
79	0.0004167163921
80	0.0004167163921
81	0.0004167163921
82	0.0004167163921
83	0.0004167163921
84	0.0004167163921
85	0.0004167163921
86	0.0004167163921
87	0.0004167163921
88	0.0004167163921
89	0.0004167163921
90	0.0004167163921
91	0.0004167163921
92	0.0004167163921
93	0.0004167163921
94	0.0004167163921
95	0.0004167163921
96	0.0004167163921
97	0.0004167163921
98	0.0004167163921
99	0.0004167163921
100	0.0004167163921
101	0.0004167163921
102	0.0004167163921
103	0.0004167163921
104	0.0004167163921
105	0.0004167163921
106	0.0004167163921
107	0.0004167163921
108	0.0004167163921
109	0.0004167163921
110	0.0004167163921
111	0.0004167163921
112	0.0004167163921
113	0.0004167163921
114	0.0004167163921
115	0.0004167163921
116	0.0004167163921
117	0.0004167163921
118	0.0004167163921
119	0.0004167163921
120	0.0004167163921
121	0.0004167163921
122	0.0004167163921
123	0.0004167163921
124	0.0004167163921
125	0.0004167163921
126	0.0004167163921
127	0.0004167163921
128	0.0004167163921
129	0.0004167163921
130	0.0004167163921
131	0.0004167163921
132	0.0004167163921
133	0.0004167163921
134	0.0004167163921
135	0.0004167163921
136	0.0004167163921
137	0.0004167163921
138	0.0004167163921
139	0.0004167163921
140	0.0004167163921
141	0.0004167163921
142	0.0004167163921
143	0.0004167163921
144	0.0004167163921
145	0.0004167163921
146	0.0004167163921
147	0.0004167163921
148	0.0004167163921
149	0.0004167163921
150	0.0004167163921
151	0.0004167163921
152	0.0004167163921
153	0.0004167163921
154	0.0004167163921
155	0.0004167163921
